R_Wrist_RotX,R_Wrist_RotY,R_Wrist_RotZ,R_Wrist_RotW,R_IndexMetacarpal_PosX,R_IndexMetacarpal_PosY,R_IndexMetacarpal_PosZ,R_IndexProximal_PosX,R_IndexProximal_PosY,R_IndexProximal_PosZ,R_IndexProximal_RotX,R_IndexProximal_RotY,R_IndexProximal_RotZ,R_IndexProximal_RotW,R_IndexIntermediate_RotX,R_IndexIntermediate_RotY,R_IndexIntermediate_RotZ,R_IndexIntermediate_RotW,R_IndexDistal_RotX,R_IndexDistal_RotY,R_IndexDistal_RotZ,R_IndexDistal_RotW,R_LittleProximal_RotX,R_LittleProximal_RotY,R_LittleProximal_RotZ,R_LittleProximal_RotW,R_LittleIntermediate_RotX,R_LittleIntermediate_RotY,R_LittleIntermediate_RotZ,R_LittleIntermediate_RotW,R_LittleDistal_RotX,R_LittleDistal_RotY,R_LittleDistal_RotZ,R_LittleDistal_RotW,R_MiddleMetacarpal_PosX,R_MiddleMetacarpal_PosY,R_MiddleMetacarpal_PosZ,R_MiddleProximal_PosX,R_MiddleProximal_PosY,R_MiddleProximal_PosZ,R_MiddleProximal_RotX,R_MiddleProximal_RotY,R_MiddleProximal_RotZ,R_MiddleProximal_RotW,R_MiddleIntermediate_RotX,R_MiddleIntermediate_RotY,R_MiddleIntermediate_RotZ,R_MiddleIntermediate_RotW,R_MiddleDistal_RotX,R_MiddleDistal_RotY,R_MiddleDistal_RotZ,R_MiddleDistal_RotW,R_Palm_PosX,R_Palm_PosY,R_Palm_PosZ,R_RingProximal_RotX,R_RingProximal_RotY,R_RingProximal_RotZ,R_RingProximal_RotW,R_RingIntermediate_RotX,R_RingIntermediate_RotY,R_RingIntermediate_RotZ,R_RingIntermediate_RotW,R_RingDistal_RotX,R_RingDistal_RotY,R_RingDistal_RotZ,R_RingDistal_RotW,R_ThumbMetacarpal_PosX,R_ThumbMetacarpal_PosY,R_ThumbMetacarpal_PosZ,R_ThumbMetacarpal_RotX,R_ThumbMetacarpal_RotY,R_ThumbMetacarpal_RotZ,R_ThumbMetacarpal_RotW,R_ThumbProximal_RotX,R_ThumbProximal_RotY,R_ThumbProximal_RotZ,R_ThumbProximal_RotW,Letter
0.250791,0.010478,-0.039752,0.967168,-0.018191,-0.012424,0.038684,-0.006006,0.004907,0.059945,0.473057,0.041310,0.027559,0.879631,0.186060,0.002267,-0.026349,0.982182,-0.008865,0.026176,-0.016408,0.999483,0.618382,0.061853,0.039260,0.782456,0.700613,0.002865,-0.089036,0.707959,0.440805,-0.043812,0.002174,0.896530,-0.001536,-0.009187,0.036463,-0.000237,0.006574,0.061808,0.586114,0.081957,-0.061844,0.803697,0.656000,-0.004087,-0.012707,0.754643,0.425850,-0.018097,-0.081154,0.900965,-0.001655,-0.005900,0.067366,0.628063,0.065561,-0.109481,0.767628,0.681766,-0.020668,-0.041710,0.730088,0.441353,-0.028339,-0.024879,0.896541,-0.026702,-0.021842,0.037917,-0.058917,-0.251504,0.652623,0.712291,0.209832,0.051160,-0.081807,0.972965,Q
0.260690,0.005062,-0.051308,0.964045,-0.018191,-0.012424,0.038684,-0.006006,0.004907,0.059945,0.473298,0.038705,0.028782,0.879581,0.184909,0.002298,-0.026348,0.982400,-0.008937,0.026177,-0.016407,0.999483,0.618272,0.062314,0.038907,0.782523,0.700041,0.002912,-0.089008,0.708528,0.440936,-0.043809,0.002174,0.896466,-0.001537,-0.009187,0.036463,-0.000237,0.006574,0.061808,0.585496,0.081858,-0.061684,0.804169,0.651000,-0.004012,-0.012724,0.758961,0.424965,-0.018058,-0.081085,0.901390,-0.001655,-0.005900,0.067366,0.627745,0.065823,-0.109615,0.767846,0.681784,-0.020669,-0.041710,0.730071,0.441678,-0.028336,-0.024893,0.896380,-0.026702,-0.021842,0.037917,-0.058942,-0.251478,0.652617,0.712303,0.209803,0.051163,-0.081807,0.972971,Q
0.270329,-0.003457,-0.061307,0.960808,-0.018195,-0.012420,0.038683,-0.006002,0.004903,0.059947,0.473927,0.036616,0.029762,0.879299,0.184117,0.002320,-0.026348,0.982548,-0.009023,0.026179,-0.016407,0.999482,0.618174,0.062819,0.038519,0.782580,0.699543,0.002952,-0.088983,0.709022,0.441489,-0.043795,0.002176,0.896195,-0.001541,-0.009184,0.036461,-0.000232,0.006572,0.061809,0.585072,0.081843,-0.061611,0.804485,0.644648,-0.003917,-0.012744,0.764363,0.424124,-0.018021,-0.081020,0.901793,-0.001657,-0.005899,0.067366,0.627493,0.066057,-0.109740,0.768015,0.681569,-0.020661,-0.041711,0.730272,0.442190,-0.028331,-0.024916,0.896128,-0.026711,-0.021834,0.037914,-0.059209,-0.251414,0.652430,0.712475,0.209931,0.051150,-0.081805,0.972944,Q
0.278885,-0.010047,-0.069739,0.957736,-0.018216,-0.012401,0.038674,-0.005981,0.004884,0.059955,0.476074,0.035307,0.030377,0.878171,0.182748,0.002357,-0.026348,0.982804,-0.009371,0.026184,-0.016405,0.999479,0.617666,0.063387,0.038108,0.782955,0.698438,0.003042,-0.088929,0.710118,0.443436,-0.043747,0.002182,0.895235,-0.001562,-0.009175,0.036453,-0.000211,0.006562,0.061818,0.583846,0.081370,-0.061111,0.805462,0.636691,-0.003798,-0.012767,0.771004,0.421464,-0.017904,-0.080815,0.903060,-0.001668,-0.005894,0.067361,0.626734,0.066877,-0.110201,0.768497,0.680817,-0.020634,-0.041716,0.730974,0.443606,-0.028317,-0.024979,0.895426,-0.026753,-0.021796,0.037897,-0.061125,-0.250374,0.651417,0.713606,0.210652,0.051079,-0.081794,0.972793,Q
0.284222,-0.018600,-0.075045,0.955636,-0.018226,-0.012392,0.038670,-0.005971,0.004875,0.059959,0.483563,0.029919,0.032977,0.874176,0.181597,0.002388,-0.026347,0.983017,-0.009329,0.026184,-0.016405,0.999479,0.618508,0.063804,0.037730,0.782275,0.698041,0.003074,-0.088909,0.710510,0.444720,-0.043714,0.002186,0.894600,-0.001572,-0.009170,0.036448,-0.000201,0.006557,0.061822,0.583643,0.081354,-0.061070,0.805614,0.632660,-0.003739,-0.012778,0.774315,0.420752,-0.017873,-0.080759,0.903397,-0.001673,-0.005892,0.067359,0.626815,0.067141,-0.110411,0.768378,0.680836,-0.020634,-0.041716,0.730955,0.444480,-0.028308,-0.025018,0.894992,-0.026773,-0.021777,0.037889,-0.061359,-0.250639,0.651065,0.713814,0.211113,0.051034,-0.081787,0.972696,Q
0.288977,-0.020095,-0.083648,0.953463,-0.018224,-0.012394,0.038671,-0.005973,0.004877,0.059958,0.484095,0.030011,0.032936,0.873880,0.180771,0.002410,-0.026347,0.983169,-0.008851,0.026176,-0.016408,0.999484,0.619410,0.064301,0.037285,0.781541,0.697474,0.003120,-0.088881,0.711070,0.445786,-0.043688,0.002189,0.894070,-0.001570,-0.009171,0.036449,-0.000203,0.006558,0.061821,0.583451,0.081265,-0.060983,0.805768,0.629645,-0.003694,-0.012786,0.776769,0.419953,-0.017838,-0.080697,0.903775,-0.001672,-0.005892,0.067360,0.626806,0.067546,-0.110707,0.768307,0.680450,-0.020620,-0.041718,0.731316,0.445133,-0.028302,-0.025047,0.894667,-0.026769,-0.021781,0.037891,-0.061155,-0.250752,0.651172,0.713694,0.211194,0.051026,-0.081785,0.972679,Q
0.290391,-0.022126,-0.088347,0.952564,-0.018218,-0.012399,0.038674,-0.005979,0.004882,0.059956,0.484670,0.030086,0.032904,0.873560,0.180320,0.002423,-0.026347,0.983252,-0.008209,0.026166,-0.016411,0.999489,0.625688,0.064832,0.036467,0.776519,0.696883,0.003167,-0.088852,0.711653,0.446505,-0.043669,0.002191,0.893712,-0.001564,-0.009174,0.036452,-0.000209,0.006561,0.061819,0.583864,0.081025,-0.060883,0.805500,0.629502,-0.003692,-0.012787,0.776885,0.419354,-0.017812,-0.080651,0.904058,-0.001669,-0.005893,0.067361,0.627316,0.067792,-0.110986,0.767829,0.680489,-0.020622,-0.041718,0.731279,0.445551,-0.028298,-0.025066,0.894458,-0.026757,-0.021792,0.037895,-0.060603,-0.251066,0.651457,0.713370,0.210405,0.051104,-0.081798,0.972845,Q
0.291772,-0.021610,-0.091407,0.951865,-0.018222,-0.012396,0.038672,-0.005974,0.004878,0.059958,0.484619,0.030132,0.032881,0.873588,0.170124,0.002699,-0.026341,0.985067,-0.008192,0.026165,-0.016411,0.999489,0.630125,0.065973,0.035267,0.772882,0.696831,0.003172,-0.088849,0.711704,0.447110,-0.043654,0.002193,0.893410,-0.001568,-0.009172,0.036450,-0.000205,0.006559,0.061820,0.584109,0.081662,-0.061345,0.805223,0.629230,-0.003688,-0.012788,0.777106,0.418872,-0.017791,-0.080614,0.904285,-0.001671,-0.005892,0.067360,0.627904,0.068067,-0.111301,0.767278,0.680377,-0.020618,-0.041718,0.731383,0.445609,-0.028297,-0.025069,0.894429,-0.026766,-0.021784,0.037892,-0.060558,-0.251338,0.651338,0.713387,0.209845,0.051159,-0.081807,0.972962,Q
0.292636,-0.023013,-0.092939,0.951418,-0.018203,-0.012413,0.038679,-0.005993,0.004896,0.059950,0.483862,0.027944,0.033934,0.874039,0.165158,0.002834,-0.026337,0.985911,-0.008081,0.026163,-0.016412,0.999490,0.632986,0.067758,0.033630,0.770459,0.695931,0.003244,-0.088805,0.712589,0.448247,-0.043625,0.002197,0.892842,-0.001549,-0.009181,0.036458,-0.000224,0.006568,0.061813,0.585358,0.082290,-0.061953,0.804205,0.628003,-0.003670,-0.012791,0.778097,0.417154,-0.017715,-0.080480,0.905092,-0.001661,-0.005897,0.067364,0.628978,0.068936,-0.112152,0.766196,0.678743,-0.020558,-0.041728,0.732901,0.445426,-0.028299,-0.025060,0.894521,-0.026728,-0.021819,0.037907,-0.059835,-0.251143,0.652061,0.712856,0.210025,0.051141,-0.081804,0.972925,Q
0.301936,-0.024283,-0.098729,0.947891,-0.018218,-0.012399,0.038673,-0.005978,0.004882,0.059956,0.483384,0.027531,0.034129,0.874310,0.158486,0.003014,-0.026331,0.987006,-0.007893,0.026160,-0.016413,0.999492,0.633204,0.068024,0.033399,0.770266,0.695855,0.003250,-0.088801,0.712664,0.449049,-0.043605,0.002199,0.892440,-0.001564,-0.009174,0.036452,-0.000209,0.006561,0.061819,0.585553,0.081938,-0.061747,0.804116,0.627179,-0.003658,-0.012793,0.778762,0.416678,-0.017694,-0.080443,0.905315,-0.001669,-0.005893,0.067361,0.629148,0.069225,-0.112400,0.765994,0.678635,-0.020554,-0.041728,0.733001,0.445571,-0.028297,-0.025067,0.894448,-0.026758,-0.021791,0.037895,-0.060691,-0.250982,0.651432,0.713415,0.208479,0.051293,-0.081828,0.973247,Q
0.303587,-0.028019,-0.098685,0.947265,-0.018210,-0.012407,0.038677,-0.005987,0.004890,0.059953,0.483428,0.026763,0.034500,0.874294,0.155042,0.003107,-0.026327,0.987552,-0.007879,0.026160,-0.016413,0.999492,0.633629,0.068312,0.033134,0.769902,0.695731,0.003260,-0.088795,0.712786,0.449827,-0.043585,0.002201,0.892049,-0.001555,-0.009178,0.036455,-0.000218,0.006565,0.061815,0.585978,0.081652,-0.061619,0.803845,0.626511,-0.003648,-0.012795,0.779299,0.415925,-0.017661,-0.080385,0.905667,-0.001664,-0.005895,0.067363,0.629466,0.069181,-0.112429,0.765733,0.678182,-0.020538,-0.041731,0.733421,0.445711,-0.028296,-0.025073,0.894378,-0.026740,-0.021808,0.037902,-0.060540,-0.250683,0.651731,0.713259,0.207345,0.051405,-0.081846,0.973482,Q
0.309354,-0.039906,-0.097322,0.945112,-0.018213,-0.012404,0.038675,-0.005983,0.004887,0.059954,0.483138,0.025985,0.034872,0.874463,0.151142,0.003212,-0.026322,0.988156,-0.007819,0.026159,-0.016413,0.999493,0.633907,0.068711,0.032790,0.769653,0.695287,0.003296,-0.088773,0.713221,0.450373,-0.043571,0.002203,0.891774,-0.001559,-0.009176,0.036454,-0.000214,0.006563,0.061817,0.586340,0.081450,-0.061537,0.803607,0.625948,-0.003639,-0.012796,0.779752,0.415081,-0.017624,-0.080319,0.906061,-0.001666,-0.005895,0.067362,0.630074,0.069140,-0.112518,0.765223,0.677350,-0.020508,-0.041736,0.734190,0.445497,-0.028298,-0.025064,0.894485,-0.026748,-0.021801,0.037899,-0.060544,-0.250879,0.651615,0.713297,0.193109,0.052796,-0.082057,0.976314,Q
0.311838,-0.046778,-0.097561,0.943955,-0.018214,-0.012403,0.038675,-0.005983,0.004886,0.059954,0.482470,0.026033,0.034840,0.874832,0.150596,0.003227,-0.026321,0.988240,-0.008068,0.026163,-0.016412,0.999490,0.634425,0.068838,0.032649,0.769220,0.694688,0.003344,-0.088743,0.713808,0.450770,-0.043561,0.002204,0.891574,-0.001560,-0.009176,0.036453,-0.000213,0.006563,0.061817,0.587868,0.081267,-0.061643,0.802500,0.625182,-0.003628,-0.012798,0.780366,0.413021,-0.017534,-0.080158,0.907017,-0.001667,-0.005894,0.067362,0.630836,0.068872,-0.112468,0.764626,0.675040,-0.020424,-0.041749,0.736316,0.444996,-0.028303,-0.025041,0.894735,-0.026749,-0.021799,0.037898,-0.058186,-0.253563,0.652047,0.712148,0.187967,0.053295,-0.082129,0.977284,Q
0.312501,-0.052425,-0.095322,0.943668,-0.018213,-0.012404,0.038676,-0.005984,0.004887,0.059954,0.481310,0.026710,0.034501,0.875464,0.150738,0.003223,-0.026322,0.988218,-0.008429,0.026169,-0.016410,0.999487,0.635837,0.068620,0.032728,0.768070,0.693316,0.003455,-0.088674,0.715149,0.451259,-0.043548,0.002206,0.891327,-0.001559,-0.009176,0.036454,-0.000214,0.006563,0.061816,0.591448,0.081205,-0.062142,0.799833,0.624240,-0.003614,-0.012801,0.781120,0.410880,-0.017440,-0.079991,0.908006,-0.001666,-0.005895,0.067362,0.632817,0.068351,-0.112468,0.763035,0.673010,-0.020351,-0.041760,0.738173,0.443667,-0.028316,-0.024982,0.895396,-0.026747,-0.021802,0.037899,-0.055858,-0.256114,0.652520,0.710988,0.183278,0.053748,-0.082192,0.978144,Q
0.316103,-0.060519,-0.092091,0.942303,-0.018221,-0.012397,0.038672,-0.005976,0.004880,0.059957,0.473350,0.026417,0.034548,0.879800,0.150368,0.003233,-0.026321,0.988274,-0.008527,0.026171,-0.016409,0.999486,0.636520,0.068697,0.032618,0.767502,0.693120,0.003470,-0.088665,0.715340,0.451155,-0.043551,0.002205,0.891380,-0.001567,-0.009173,0.036451,-0.000206,0.006560,0.061820,0.601343,0.080156,-0.062930,0.792465,0.624597,-0.003620,-0.012800,0.780834,0.409864,-0.017395,-0.079912,0.908473,-0.001670,-0.005893,0.067360,0.638991,0.066981,-0.112652,0.757967,0.671223,-0.020286,-0.041769,0.739799,0.442834,-0.028325,-0.024945,0.895809,-0.026763,-0.021787,0.037893,-0.049802,-0.263322,0.653368,0.708020,0.176721,0.054379,-0.082278,0.979307,Q
0.318643,-0.074132,-0.088955,0.940775,-0.018230,-0.012389,0.038669,-0.005967,0.004872,0.059961,0.450436,0.024125,0.035284,0.891785,0.137823,0.003570,-0.026303,0.990101,-0.009203,0.026182,-0.016406,0.999480,0.636577,0.068330,0.032915,0.767475,0.693166,0.003467,-0.088667,0.715295,0.451344,-0.043546,0.002206,0.891284,-0.001575,-0.009169,0.036447,-0.000198,0.006556,0.061823,0.601413,0.079791,-0.062685,0.792469,0.624613,-0.003620,-0.012800,0.780821,0.409530,-0.017380,-0.079886,0.908626,-0.001674,-0.005891,0.067359,0.639067,0.066505,-0.112304,0.757996,0.670415,-0.020257,-0.041773,0.740532,0.442787,-0.028325,-0.024943,0.895832,-0.026780,-0.021771,0.037886,-0.049586,-0.264022,0.653146,0.707979,0.176444,0.054406,-0.082281,0.979356,Q
0.328810,-0.088958,-0.094478,0.935438,-0.018292,-0.012331,0.038644,-0.005905,0.004814,0.059986,0.449602,0.024812,0.034972,0.892199,0.138362,0.003556,-0.026304,0.990026,-0.008890,0.026177,-0.016407,0.999483,0.636919,0.068238,0.032967,0.767197,0.692478,0.003522,-0.088633,0.715965,0.451472,-0.043543,0.002206,0.891220,-0.001638,-0.009140,0.036422,-0.000135,0.006527,0.061848,0.601542,0.079607,-0.062576,0.792397,0.624299,-0.003615,-0.012800,0.781072,0.409468,-0.017377,-0.079881,0.908655,-0.001706,-0.005876,0.067346,0.639051,0.066378,-0.112204,0.758036,0.669745,-0.020232,-0.041776,0.741139,0.442959,-0.028323,-0.024950,0.895747,-0.026905,-0.021656,0.037835,-0.041293,-0.276680,0.652640,0.704133,0.175963,0.054452,-0.082287,0.979439,Q
0.333608,-0.094681,-0.098819,0.932725,-0.018331,-0.012295,0.038627,-0.005866,0.004778,0.060002,0.449247,0.025337,0.034739,0.892372,0.138301,0.003558,-0.026304,0.990035,-0.008805,0.026175,-0.016408,0.999484,0.636845,0.068158,0.033038,0.767263,0.692425,0.003526,-0.088630,0.716017,0.451949,-0.043531,0.002208,0.890979,-0.001677,-0.009122,0.036406,-0.000096,0.006509,0.061865,0.601595,0.079300,-0.062370,0.792405,0.624307,-0.003615,-0.012800,0.781066,0.409614,-0.017384,-0.079892,0.908588,-0.001725,-0.005867,0.067338,0.638924,0.066234,-0.112069,0.758175,0.668584,-0.020190,-0.041782,0.742187,0.443122,-0.028322,-0.024958,0.895666,-0.026984,-0.021583,0.037803,-0.040779,-0.279431,0.651521,0.704113,0.175728,0.054474,-0.082290,0.979480,Q
0.336451,-0.099446,-0.101511,0.930917,-0.018374,-0.012254,0.038610,-0.005822,0.004737,0.060020,0.447698,0.026541,0.034196,0.893136,0.139766,0.003518,-0.026306,0.989829,-0.007494,0.026154,-0.016415,0.999495,0.637761,0.068163,0.032971,0.766504,0.691036,0.003637,-0.088560,0.717365,0.453197,-0.043499,0.002212,0.890346,-0.001720,-0.009101,0.036388,-0.000053,0.006489,0.061882,0.600812,0.078140,-0.061440,0.793186,0.622984,-0.003596,-0.012804,0.782122,0.410334,-0.017416,-0.079949,0.908257,-0.001747,-0.005857,0.067329,0.638297,0.066150,-0.111882,0.758739,0.666368,-0.020110,-0.041793,0.744180,0.444202,-0.028311,-0.025006,0.895130,-0.027070,-0.021502,0.037767,-0.040875,-0.281733,0.650181,0.704429,0.174577,0.054585,-0.082305,0.979678,Q
0.337575,-0.103666,-0.100854,0.930121,-0.018393,-0.012237,0.038602,-0.005804,0.004720,0.060028,0.446908,0.026997,0.033990,0.893526,0.139279,0.003531,-0.026306,0.989898,-0.007099,0.026148,-0.016417,0.999498,0.638662,0.068020,0.033027,0.765764,0.690081,0.003714,-0.088512,0.718290,0.454042,-0.043477,0.002214,0.889916,-0.001739,-0.009093,0.036380,-0.000035,0.006480,0.061890,0.600711,0.077417,-0.060921,0.793374,0.622350,-0.003586,-0.012805,0.782626,0.410762,-0.017434,-0.079982,0.908060,-0.001756,-0.005853,0.067325,0.638494,0.065953,-0.111771,0.758606,0.664066,-0.020027,-0.041803,0.746236,0.445022,-0.028303,-0.025042,0.894722,-0.027107,-0.021467,0.037752,-0.036583,-0.287581,0.650294,0.702195,0.174130,0.054627,-0.082310,0.979755,Q
0.337639,-0.109577,-0.097834,0.929743,-0.018442,-0.012190,0.038581,-0.005755,0.004673,0.060049,0.446269,0.026472,0.034210,0.893853,0.127569,0.003845,-0.026286,0.991474,-0.007420,0.026153,-0.016415,0.999496,0.639350,0.067798,0.033164,0.765203,0.689305,0.003776,-0.088473,0.719039,0.454471,-0.043466,0.002216,0.889698,-0.001788,-0.009069,0.036359,0.000015,0.006456,0.061911,0.601300,0.077013,-0.060725,0.792982,0.620806,-0.003564,-0.012809,0.783852,0.410951,-0.017443,-0.079997,0.907973,-0.001781,-0.005841,0.067315,0.639216,0.065600,-0.111644,0.758047,0.658884,-0.019839,-0.041826,0.750819,0.445306,-0.028300,-0.025055,0.894580,-0.027205,-0.021373,0.037710,-0.038693,-0.288026,0.648436,0.703616,0.174476,0.054594,-0.082306,0.979696,Q
0.338207,-0.116158,-0.092212,0.929312,-0.018458,-0.012174,0.038574,-0.005739,0.004657,0.060055,0.445909,0.022483,0.035926,0.894075,0.122973,0.003968,-0.026277,0.992054,-0.007548,0.026155,-0.016414,0.999495,0.639754,0.067828,0.033111,0.764864,0.688517,0.003838,-0.088434,0.719798,0.454973,-0.043453,0.002217,0.889442,-0.001804,-0.009061,0.036352,0.000031,0.006448,0.061918,0.601900,0.076454,-0.060423,0.792603,0.619330,-0.003542,-0.012813,0.785019,0.411278,-0.017457,-0.080022,0.907823,-0.001789,-0.005837,0.067311,0.639680,0.065687,-0.111800,0.757625,0.658093,-0.019811,-0.041829,0.751513,0.446030,-0.028293,-0.025087,0.894219,-0.027237,-0.021342,0.037697,-0.039618,-0.287907,0.647788,0.704209,0.174727,0.054570,-0.082303,0.979653,Q
0.336179,-0.127585,-0.087345,0.929019,-0.018578,-0.012057,0.038522,-0.005619,0.004540,0.060108,0.445464,0.022007,0.036124,0.894300,0.122124,0.003991,-0.026275,0.992159,-0.007575,0.026155,-0.016414,0.999494,0.640346,0.067690,0.033185,0.764378,0.688083,0.003873,-0.088412,0.720216,0.455535,-0.043438,0.002219,0.889155,-0.001924,-0.009003,0.036300,0.000151,0.006390,0.061970,0.602313,0.075861,-0.060069,0.792373,0.614985,-0.003478,-0.012823,0.788427,0.411758,-0.017478,-0.080060,0.907602,-0.001849,-0.005808,0.067285,0.639735,0.065679,-0.111806,0.757579,0.655922,-0.019732,-0.041838,0.753410,0.446685,-0.028286,-0.025117,0.893892,-0.027478,-0.021107,0.037592,-0.044424,-0.289444,0.643224,0.707469,0.174340,0.054607,-0.082308,0.979719,Q
0.336054,-0.131358,-0.090953,0.928192,-0.018714,-0.011920,0.038460,-0.005483,0.004403,0.060169,0.446871,0.022512,0.035930,0.893593,0.121389,0.004011,-0.026274,0.992249,-0.006878,0.026144,-0.016418,0.999500,0.641707,0.067312,0.033408,0.763259,0.687892,0.003888,-0.088402,0.720399,0.456721,-0.043408,0.002223,0.888548,-0.002060,-0.008934,0.036239,0.000286,0.006321,0.062032,0.602281,0.075274,-0.059653,0.792486,0.609339,-0.003396,-0.012836,0.792799,0.413527,-0.017556,-0.080198,0.906783,-0.001916,-0.005774,0.067255,0.637680,0.066053,-0.111688,0.759294,0.654849,-0.019694,-0.041842,0.754343,0.449018,-0.028263,-0.025221,0.892719,-0.027749,-0.020833,0.037469,-0.049468,-0.291727,0.638020,0.710900,0.174792,0.054564,-0.082302,0.979641,Q
0.336580,-0.132174,-0.095761,0.927402,-0.018731,-0.011902,0.038452,-0.005466,0.004385,0.060177,0.448071,0.022641,0.035894,0.892990,0.121047,0.004020,-0.026273,0.992291,-0.006377,0.026136,-0.016420,0.999503,0.642392,0.067125,0.033518,0.762695,0.687300,0.003935,-0.088372,0.720967,0.457696,-0.043382,0.002226,0.888047,-0.002077,-0.008925,0.036231,0.000304,0.006312,0.062040,0.602370,0.074497,-0.059122,0.792531,0.600124,-0.003262,-0.012855,0.799797,0.414525,-0.017600,-0.080276,0.906320,-0.001925,-0.005769,0.067250,0.637074,0.065836,-0.111405,0.759863,0.652497,-0.019609,-0.041851,0.756381,0.452169,-0.028231,-0.025361,0.891125,-0.027783,-0.020797,0.037453,-0.048131,-0.294314,0.637704,0.710209,0.175197,0.054525,-0.082297,0.979572,Q
0.335162,-0.133718,-0.095495,0.927721,-0.018741,-0.011892,0.038448,-0.005456,0.004375,0.060182,0.457799,0.022455,0.036139,0.888037,0.121708,0.004002,-0.026274,0.992210,-0.005224,0.026117,-0.016426,0.999510,0.644881,0.066994,0.033464,0.760605,0.685477,0.004080,-0.088280,0.722711,0.461504,-0.043283,0.002237,0.886079,-0.002087,-0.008920,0.036226,0.000313,0.006307,0.062044,0.602801,0.073635,-0.058580,0.792324,0.592263,-0.003148,-0.012870,0.805636,0.419859,-0.017834,-0.080690,0.903820,-0.001930,-0.005767,0.067248,0.636856,0.065267,-0.110932,0.760164,0.649351,-0.019495,-0.041862,0.759085,0.460319,-0.028146,-0.025724,0.886935,-0.027803,-0.020777,0.037444,-0.047831,-0.295250,0.637445,0.710073,0.175387,0.054507,-0.082294,0.979539,Q
0.336592,-0.134688,-0.097812,0.926821,-0.018743,-0.011890,0.038447,-0.005454,0.004373,0.060183,0.458639,0.021572,0.036548,0.887609,0.120996,0.004021,-0.026273,0.992297,-0.004729,0.026109,-0.016428,0.999513,0.645446,0.066461,0.033875,0.760154,0.674981,0.004908,-0.087741,0.732583,0.463126,-0.043240,0.002242,0.885235,-0.002089,-0.008919,0.036225,0.000316,0.006306,0.062045,0.603053,0.072700,-0.057961,0.792264,0.592204,-0.003147,-0.012870,0.805679,0.426391,-0.018121,-0.081196,0.900705,-0.001931,-0.005766,0.067248,0.636732,0.065173,-0.110837,0.760290,0.648683,-0.019471,-0.041864,0.759657,0.465854,-0.028087,-0.025970,0.884034,-0.027807,-0.020773,0.037442,-0.047454,-0.295813,0.637445,0.709864,0.177857,0.054270,-0.082263,0.979109,Q
0.341037,-0.136597,-0.107077,0.923888,-0.018738,-0.011895,0.038449,-0.005459,0.004378,0.060180,0.458823,0.020893,0.036856,0.887517,0.121849,0.003998,-0.026275,0.992193,-0.001027,0.026048,-0.016447,0.999525,0.646276,0.065919,0.034278,0.759479,0.665480,0.005646,-0.087245,0.741278,0.464131,-0.043213,0.002245,0.884709,-0.002084,-0.008922,0.036228,0.000310,0.006309,0.062043,0.602977,0.071858,-0.057361,0.792443,0.591159,-0.003132,-0.012872,0.806447,0.427052,-0.018150,-0.081246,0.900387,-0.001928,-0.005767,0.067249,0.636510,0.064564,-0.110334,0.760600,0.643073,-0.019269,-0.041881,0.764416,0.466870,-0.028076,-0.026015,0.883497,-0.027797,-0.020784,0.037447,-0.045932,-0.297249,0.637881,0.708972,0.178815,0.054178,-0.082251,0.978941,Q
0.344626,-0.136928,-0.113316,0.921761,-0.018774,-0.011858,0.038433,-0.005423,0.004341,0.060197,0.458713,0.018513,0.037920,0.887582,0.123735,0.003948,-0.026278,0.991960,0.002097,0.025997,-0.016462,0.999524,0.648433,0.064480,0.035359,0.757712,0.659516,0.006105,-0.086929,0.746622,0.466411,-0.043153,0.002252,0.883512,-0.002119,-0.008903,0.036211,0.000346,0.006290,0.062059,0.603232,0.070096,-0.056163,0.792492,0.589060,-0.003102,-0.012876,0.807981,0.428513,-0.018214,-0.081359,0.899681,-0.001946,-0.005758,0.067241,0.636849,0.062710,-0.108996,0.760664,0.640526,-0.019177,-0.041889,0.766554,0.469536,-0.028046,-0.026134,0.882081,-0.027868,-0.020709,0.037413,-0.045960,-0.299405,0.636723,0.709104,0.180574,0.054009,-0.082228,0.978629,Q
0.345681,-0.138333,-0.113575,0.921124,-0.018787,-0.011844,0.038426,-0.005410,0.004327,0.060203,0.458403,0.016264,0.038918,0.887743,0.125074,0.003912,-0.026281,0.991792,0.009460,0.025875,-0.016497,0.999484,0.649421,0.063865,0.035820,0.756895,0.649039,0.006902,-0.086365,0.755805,0.470143,-0.043053,0.002264,0.881537,-0.002133,-0.008896,0.036205,0.000359,0.006283,0.062066,0.603409,0.069284,-0.055618,0.792467,0.583203,-0.003017,-0.012886,0.812219,0.429098,-0.018240,-0.081404,0.899398,-0.001953,-0.005755,0.067237,0.637129,0.062051,-0.108550,0.760548,0.637625,-0.019073,-0.041896,0.768970,0.472878,-0.028009,-0.026282,0.880291,-0.027895,-0.020682,0.037401,-0.046066,-0.300102,0.636274,0.709205,0.181122,0.053956,-0.082221,0.978531,Q
